AND 24 special
ANY 71 keyword
ARGUMENT 52 keyword
ARGUMENTS 42 reserved
ARGUMENT_NAME 4 argument
ASCIZ_STRING_TABLE 84 keyword
ASCIZ_TABLE 82 keyword
BACKGROUND 76 keyword
BOOLEAN 73 keyword
CALLBACKS 43 reserved
CASE_INSENSITIVE 59 keyword
CASE_SENSITIVE 58 keyword
CHARACTER_SET 57 keyword
CHARSET_NAME 6 charset
CHAR_8_LITERAL 11 literal
CHILD_NAME 96 child
CLASS_NAME 8 class
CLASS_REC_NAME 81 keyword
COLON 15 special
COLOR 55 keyword
COLOR_NAME 3 color
COLOR_TABLE 78 keyword
COMMA 19 special
COMPOUND_STRING 69 keyword
COMPOUND_STRING_TABLE 85 keyword
COMP_STRING 10 literal
CONTROLS 45 reserved
DIVIDE 28 special
END 33 reserved
ENUMVAL_NAME 7 enumval
EQUAL_SIGN 20 special
EXPORTED 65 reserved
FLOAT 79 keyword
FONT 51 keyword
FONTSET 95 keyword
FONT_NAME 2 font
FONT_TABLE 70 keyword
FOREGROUND 77 keyword
GADGET 50 reserved
ICON 74 keyword
IDENTIFIER 32 reserved
IMPORTED 64 keyword
INCLUDE 37 reserved
INTEGER 80 keyword
INTEGER_TABLE 83 keyword
KEYSYM 90 keyword
LEFT_BRACE 17 special
LEFT_PAREN 13 special
LEFT_SHIFT 29 special
LIST 31 reserved
LOC_STRING 94 literal
LTOR 99 keyword
MACRO 38 reserved
MANAGED 61 keyword
MINUS 23 special
MODULE 34 reserved
MULTIPLY 27 special
NAME 1 identifier
NAMES 56 keyword
NESTED_COMPOUND_STRING 97 keyword
NOT 21 special
OBJECT 47 reserved
OBJECTS 48 keyword
OFF 40 reserved
ON 39 reserved
OR 25 special
PIXMAP 54 keyword
PLUS 22 special
POUND 89 special
PRIVATE 63 reserved
PROCEDURE 46 reserved
PROCEDURES 44 reserved
REASON 53 keyword
REASON_NAME 5 reason
RGB 92 keyword
RIGHT_BRACE 18 special
RIGHT_PAREN 14 special
RIGHT_SHIFT 30 special
RIGHT_TO_LEFT 75 keyword
RTOL 98 keyword
SEMICOLON 16 special
SEPARATE 87 keyword
SINGLE_FLOAT 91 keyword
SIXTEEN_BIT 88 keyword
STRING 72 keyword
STRING_TABLE 67 keyword
TRANSLATION_TABLE 68 keyword
UILEOF 0 unused
UILFALSE 36 reserved
UILFILE 66 keyword
UILTRUE 35 reserved
UNMANAGED 62 keyword
UNS_FLOAT_LITERAL 9 literal
UNS_INT_LITERAL 12 literal
VALUE 41 reserved
VERSION 60 keyword
WIDE_CHARACTER 93 keyword
WIDGET 49 reserved
XBITMAPFILE 86 keyword
XOR 26 special
